"id","name","description","currency","cost","cost_display","cost_mantissa","cost_exponent","col","row","prerequisite_ids","ascension_prerequisite_id","unlock_condition","effect_type","target_ids","operation","value","max_rank","secondary_effect","group","branch","level","stage","requires_big_number"
"prod_crystal_05","水晶矿·工业扩建","[color=#67E9F8][b]水晶矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×32[/b][/color]。","金币","3250000000000","3.25T","3.25","12","5","-5","prod_crystal_04","meta_deep_mining","crystal_mined ≥ 100","ORE_VALUE_MULT","crystal","MULTIPLY","2","1","","矿物价值升级","crystal","5","升华扩展 I","false"
"prod_crystal_06","水晶矿·自动调度","[color=#67E9F8][b]水晶矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×64[/b][/color]。","金币","325000000000000","3.25T","3.25","14","5","-6","prod_crystal_05","meta_deep_mining","crystal_mined ≥ 200","ORE_VALUE_MULT","crystal","MULTIPLY","2","1","","矿物价值升级","crystal","6","升华扩展 I","false"
"prod_crystal_07","水晶矿·深层网络","[color=#67E9F8][b]水晶矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×128[/b][/color]。","金币","325000000000000000","3.25Qa","3.25","17","5","-7","prod_crystal_06","meta_abyssal_mining","crystal_mined ≥ 400","ORE_VALUE_MULT","crystal","MULTIPLY","2","1","","矿物价值升级","crystal","7","大数阶段","false"
"prod_crystal_08","水晶矿·量子提炼","[color=#67E9F8][b]水晶矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×256[/b][/color]。","金币","325000000000000000000","3.25Qi","3.25","20","5","-8","prod_crystal_07","meta_abyssal_mining","crystal_mined ≥ 800","ORE_VALUE_MULT","crystal","MULTIPLY","2","1","","矿物价值升级","crystal","8","大数阶段","true"
"prod_crystal_09","水晶矿·星核工艺","[color=#67E9F8][b]水晶矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×512[/b][/color]。","金币","325000000000000000000000","3.25e+23","3.25","23","5","-9","prod_crystal_08","meta_endless_mining","crystal_mined ≥ 1600","ORE_VALUE_MULT","crystal","MULTIPLY","2","1","","矿物价值升级","crystal","9","终局阶段","true"
"prod_crystal_10","水晶矿·维度开采","[color=#67E9F8][b]水晶矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×1,024[/b][/color]。","金币","325000000000000000000000000","3.25e+26","3.25","26","5","-10","prod_crystal_09","meta_endless_mining","crystal_mined ≥ 3200","ORE_VALUE_MULT","crystal","MULTIPLY","2","1","","矿物价值升级","crystal","10","终局阶段","true"
"unlock_obsidian","解锁·黑曜石","[color=#67E9F8][b]黑曜石[/b][/color][color=#67E9F8][b]解锁[/b][/color]：允许实体 obsidian 进入[color=#67E9F8][b]自然落矿池[/b][/color]（[color=#86EFAC][b]Lv1~3[/b][/color]同时允许）。","金币","3500000","3.5M","3.5","6","6","0","unlock_crystal","","crystal_mined ≥ 50","UNLOCK_ORE","obsidian","UNLOCK","1","1","","矿物解锁","obsidian","Unlock","本轮核心","false"
"prod_obsidian_01","黑曜石·基础工具","[color=#67E9F8][b]黑曜石[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×2[/b][/color]。","金币","70000000","7M","7","7","6","-1","unlock_obsidian","","obsidian_mined ≥ 1","ORE_VALUE_MULT","obsidian","MULTIPLY","2","1","","矿物价值升级","obsidian","1","本轮核心","false"
"prod_obsidian_02","黑曜石·标准流程","[color=#67E9F8][b]黑曜石[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×4[/b][/color]。","金币","350000000","3.5M","3.5","8","6","-2","prod_obsidian_01","","obsidian_mined ≥ 5","ORE_VALUE_MULT","obsidian","MULTIPLY","2","1","","矿物价值升级","obsidian","2","本轮核心","false"
"prod_obsidian_03","黑曜石·机械化","[color=#67E9F8][b]黑曜石[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×8[/b][/color]。","金币","3500000000","3.5B","3.5","9","6","-3","prod_obsidian_02","","obsidian_mined ≥ 25","ORE_VALUE_MULT","obsidian","MULTIPLY","2","1","","矿物价值升级","obsidian","3","本轮核心","false"
"prod_obsidian_04","黑曜石·精密钻探","[color=#67E9F8][b]黑曜石[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×16[/b][/color]。","金币","350000000000","3.5B","3.5","11","6","-4","prod_obsidian_03","","obsidian_mined ≥ 50","ORE_VALUE_MULT","obsidian","MULTIPLY","2","1","","矿物价值升级","obsidian","4","本轮核心","false"
"prod_obsidian_05","黑曜石·工业扩建","[color=#67E9F8][b]黑曜石[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×32[/b][/color]。","金币","35000000000000","3.5T","3.5","13","6","-5","prod_obsidian_04","meta_deep_mining","obsidian_mined ≥ 100","ORE_VALUE_MULT","obsidian","MULTIPLY","2","1","","矿物价值升级","obsidian","5","升华扩展 I","false"
"prod_obsidian_06","黑曜石·自动调度","[color=#67E9F8][b]黑曜石[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×64[/b][/color]。","金币","3500000000000000","3.5Qa","3.5","15","6","-6","prod_obsidian_05","meta_deep_mining","obsidian_mined ≥ 200","ORE_VALUE_MULT","obsidian","MULTIPLY","2","1","","矿物价值升级","obsidian","6","升华扩展 I","false"
"prod_obsidian_07","黑曜石·深层网络","[color=#67E9F8][b]黑曜石[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×128[/b][/color]。","金币","3500000000000000000","3.5Qi","3.5","18","6","-7","prod_obsidian_06","meta_abyssal_mining","obsidian_mined ≥ 400","ORE_VALUE_MULT","obsidian","MULTIPLY","2","1","","矿物价值升级","obsidian","7","大数阶段","false"
"prod_obsidian_08","黑曜石·量子提炼","[color=#67E9F8][b]黑曜石[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×256[/b][/color]。","金币","3500000000000000000000","3.5e+21","3.5","21","6","-8","prod_obsidian_07","meta_abyssal_mining","obsidian_mined ≥ 800","ORE_VALUE_MULT","obsidian","MULTIPLY","2","1","","矿物价值升级","obsidian","8","大数阶段","true"
"prod_obsidian_09","黑曜石·星核工艺","[color=#67E9F8][b]黑曜石[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×512[/b][/color]。","金币","3500000000000000000000000","3.5e+24","3.5","24","6","-9","prod_obsidian_08","meta_endless_mining","obsidian_mined ≥ 1600","ORE_VALUE_MULT","obsidian","MULTIPLY","2","1","","矿物价值升级","obsidian","9","终局阶段","true"
"prod_obsidian_10","黑曜石·维度开采","[color=#67E9F8][b]黑曜石[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×1,024[/b][/color]。","金币","3500000000000000000000000000","3.5e+27","3.5","27","6","-10","prod_obsidian_09","meta_endless_mining","obsidian_mined ≥ 3200","ORE_VALUE_MULT","obsidian","MULTIPLY","2","1","","矿物价值升级","obsidian","10","终局阶段","true"
"unlock_diamond","解锁·钻石矿","[color=#67E9F8][b]钻石矿[/b][/color][color=#67E9F8][b]解锁[/b][/color]：允许实体 diamond 进入[color=#67E9F8][b]自然落矿池[/b][/color]（[color=#86EFAC][b]Lv1~3[/b][/color]同时允许）。","金币","50000000","5M","5","7","7","0","unlock_obsidian","","obsidian_mined ≥ 50","UNLOCK_ORE","diamond","UNLOCK","1","1","","矿物解锁","diamond","Unlock","本轮核心","false"
"prod_diamond_01","钻石矿·基础工具","[color=#67E9F8][b]钻石矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×2[/b][/color]。","金币","1000000000","1B","1","9","7","-1","unlock_diamond","","diamond_mined ≥ 1","ORE_VALUE_MULT","diamond","MULTIPLY","2","1","","矿物价值升级","diamond","1","本轮核心","false"
"prod_diamond_02","钻石矿·标准流程","[color=#67E9F8][b]钻石矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×4[/b][/color]。","金币","5000000000","5B","5","9","7","-2","prod_diamond_01","","diamond_mined ≥ 5","ORE_VALUE_MULT","diamond","MULTIPLY","2","1","","矿物价值升级","diamond","2","本轮核心","false"
"prod_diamond_03","钻石矿·机械化","[color=#67E9F8][b]钻石矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×8[/b][/color]。","金币","50000000000","5B","5","10","7","-3","prod_diamond_02","","diamond_mined ≥ 25","ORE_VALUE_MULT","diamond","MULTIPLY","2","1","","矿物价值升级","diamond","3","本轮核心","false"
"prod_diamond_04","钻石矿·精密钻探","[color=#67E9F8][b]钻石矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×16[/b][/color]。","金币","5000000000000","5T","5","12","7","-4","prod_diamond_03","","diamond_mined ≥ 50","ORE_VALUE_MULT","diamond","MULTIPLY","2","1","","矿物价值升级","diamond","4","本轮核心","false"
"prod_diamond_05","钻石矿·工业扩建","[color=#67E9F8][b]钻石矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×32[/b][/color]。","金币","500000000000000","5T","5","14","7","-5","prod_diamond_04","meta_deep_mining","diamond_mined ≥ 100","ORE_VALUE_MULT","diamond","MULTIPLY","2","1","","矿物价值升级","diamond","5","升华扩展 I","false"
"prod_diamond_06","钻石矿·自动调度","[color=#67E9F8][b]钻石矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×64[/b][/color]。","金币","50000000000000000","5Qa","5","16","7","-6","prod_diamond_05","meta_deep_mining","diamond_mined ≥ 200","ORE_VALUE_MULT","diamond","MULTIPLY","2","1","","矿物价值升级","diamond","6","升华扩展 I","false"
"prod_diamond_07","钻石矿·深层网络","[color=#67E9F8][b]钻石矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×128[/b][/color]。","金币","50000000000000000000","5Qi","5","19","7","-7","prod_diamond_06","meta_abyssal_mining","diamond_mined ≥ 400","ORE_VALUE_MULT","diamond","MULTIPLY","2","1","","矿物价值升级","diamond","7","大数阶段","true"
"prod_diamond_08","钻石矿·量子提炼","[color=#67E9F8][b]钻石矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×256[/b][/color]。","金币","50000000000000000000000","5e+22","5","22","7","-8","prod_diamond_07","meta_abyssal_mining","diamond_mined ≥ 800","ORE_VALUE_MULT","diamond","MULTIPLY","2","1","","矿物价值升级","diamond","8","大数阶段","true"
"prod_diamond_09","钻石矿·星核工艺","[color=#67E9F8][b]钻石矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×512[/b][/color]。","金币","50000000000000000000000000","5e+25","5","25","7","-9","prod_diamond_08","meta_endless_mining","diamond_mined ≥ 1600","ORE_VALUE_MULT","diamond","MULTIPLY","2","1","","矿物价值升级","diamond","9","终局阶段","true"
"prod_diamond_10","钻石矿·维度开采","[color=#67E9F8][b]钻石矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×1,024[/b][/color]。","金币","50000000000000000000000000000","5e+28","5","28","7","-10","prod_diamond_09","meta_endless_mining","diamond_mined ≥ 3200","ORE_VALUE_MULT","diamond","MULTIPLY","2","1","","矿物价值升级","diamond","10","终局阶段","true"
"unlock_cat","解锁·猫矿","[color=#67E9F8][b]猫矿[/b][/color][color=#67E9F8][b]解锁[/b][/color]：允许实体 cat 进入[color=#67E9F8][b]自然落矿池[/b][/color]（[color=#86EFAC][b]Lv1~3[/b][/color]同时允许）。","金币","825000000","8.25M","8.25","8","8","0","unlock_diamond","","diamond_mined ≥ 50","UNLOCK_ORE","cat","UNLOCK","1","1","","矿物解锁","cat","Unlock","本轮核心","false"
"prod_cat_01","猫矿·基础工具","[color=#67E9F8][b]猫矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×2[/b][/color]。","金币","16500000000","1.65B","1.65","10","8","-1","unlock_cat","","cat_mined ≥ 1","ORE_VALUE_MULT","cat","MULTIPLY","2","1","","矿物价值升级","cat","1","本轮核心","false"
"prod_cat_02","猫矿·标准流程","[color=#67E9F8][b]猫矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×4[/b][/color]。","金币","82500000000","8.25B","8.25","10","8","-2","prod_cat_01","","cat_mined ≥ 5","ORE_VALUE_MULT","cat","MULTIPLY","2","1","","矿物价值升级","cat","2","本轮核心","false"
"prod_cat_03","猫矿·机械化","[color=#67E9F8][b]猫矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×8[/b][/color]。","金币","825000000000","8.25B","8.25","11","8","-3","prod_cat_02","","cat_mined ≥ 25","ORE_VALUE_MULT","cat","MULTIPLY","2","1","","矿物价值升级","cat","3","本轮核心","false"
"prod_cat_04","猫矿·精密钻探","[color=#67E9F8][b]猫矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×16[/b][/color]。","金币","82500000000000","8.25T","8.25","13","8","-4","prod_cat_03","","cat_mined ≥ 50","ORE_VALUE_MULT","cat","MULTIPLY","2","1","","矿物价值升级","cat","4","本轮核心","false"
"prod_cat_05","猫矿·工业扩建","[color=#67E9F8][b]猫矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×32[/b][/color]。","金币","8250000000000000","8.25Qa","8.25","15","8","-5","prod_cat_04","meta_deep_mining","cat_mined ≥ 100","ORE_VALUE_MULT","cat","MULTIPLY","2","1","","矿物价值升级","cat","5","升华扩展 I","false"
"prod_cat_06","猫矿·自动调度","[color=#67E9F8][b]猫矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×64[/b][/color]。","金币","825000000000000000","8.25Qa","8.25","17","8","-6","prod_cat_05","meta_deep_mining","cat_mined ≥ 200","ORE_VALUE_MULT","cat","MULTIPLY","2","1","","矿物价值升级","cat","6","升华扩展 I","false"
"prod_cat_07","猫矿·深层网络","[color=#67E9F8][b]猫矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×128[/b][/color]。","金币","825000000000000000000","8.25Qi","8.25","20","8","-7","prod_cat_06","meta_abyssal_mining","cat_mined ≥ 400","ORE_VALUE_MULT","cat","MULTIPLY","2","1","","矿物价值升级","cat","7","大数阶段","true"
"prod_cat_08","猫矿·量子提炼","[color=#67E9F8][b]猫矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×256[/b][/color]。","金币","825000000000000000000000","8.25e+23","8.25","23","8","-8","prod_cat_07","meta_abyssal_mining","cat_mined ≥ 800","ORE_VALUE_MULT","cat","MULTIPLY","2","1","","矿物价值升级","cat","8","大数阶段","true"
"prod_cat_09","猫矿·星核工艺","[color=#67E9F8][b]猫矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×512[/b][/color]。","金币","825000000000000000000000000","8.25e+26","8.25","26","8","-9","prod_cat_08","meta_endless_mining","cat_mined ≥ 1600","ORE_VALUE_MULT","cat","MULTIPLY","2","1","","矿物价值升级","cat","9","终局阶段","true"
"prod_cat_10","猫矿·维度开采","[color=#67E9F8][b]猫矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×2[/b][/color]；购买后该矿价值累计倍率为 [color=#86EFAC][b]×1,024[/b][/color]。","金币","825000000000000000000000000000","8.25e+29","8.25","29","8","-10","prod_cat_09","meta_endless_mining","cat_mined ≥ 3200","ORE_VALUE_MULT","cat","MULTIPLY","2","1","","矿物价值升级","cat","10","终局阶段","true"
"unlock_tile_dirt","解锁地块·泥土","[color=#67E9F8][b]解锁[/b][/color] 泥土 的购买与放置（放置时按 [color=#86EFAC][b]基准价 × 1.15^已放置[/b][/color] 计费，卖出返还 [color=#86EFAC][b]25%[/b][/color]）。","金币","0","0","0","0","0","1","","","开局已购买","UNLOCK_TILE","dirt","UNLOCK","1","1","","地块解锁","dirt","Unlock","本轮核心","false"
"unlock_tile_grass","解锁地块·草地","[color=#67E9F8][b]解锁[/b][/color] 草地 的购买与放置（放置时按 [color=#86EFAC][b]基准价 × 1.15^已放置[/b][/color] 计费，卖出返还 [color=#86EFAC][b]25%[/b][/color]）。","金币","500","500","5","2","0","2","unlock_tile_dirt","","已解锁前置地块 泥土","UNLOCK_TILE","grass","UNLOCK","1","1","","地块解锁","grass","Unlock","本轮核心","false"
"unlock_tile_stone","解锁地块·石头","[color=#67E9F8][b]解锁[/b][/color] 石头 的购买与放置（放置时按 [color=#86EFAC][b]基准价 × 1.15^已放置[/b][/color] 计费，卖出返还 [color=#86EFAC][b]25%[/b][/color]）。","金币","2500","2.5K","2.5","3","0","3","unlock_tile_grass","","已解锁前置地块 草地","UNLOCK_TILE","stone","UNLOCK","1","1","","地块解锁","stone","Unlock","本轮核心","false"
"unlock_tile_water","解锁地块·水域","[color=#67E9F8][b]解锁[/b][/color] 水域 的购买与放置（放置时按 [color=#86EFAC][b]基准价 × 1.15^已放置[/b][/color] 计费，卖出返还 [color=#86EFAC][b]25%[/b][/color]）。","金币","12500","1.25K","1.25","4","0","4","unlock_tile_stone","","已解锁前置地块 石头","UNLOCK_TILE","water","UNLOCK","1","1","","地块解锁","water","Unlock","本轮核心","false"
"unlock_tile_fire","解锁地块·熔岩","[color=#67E9F8][b]解锁[/b][/color] 熔岩 的购买与放置（放置时按 [color=#86EFAC][b]基准价 × 1.15^已放置[/b][/color] 计费，卖出返还 [color=#86EFAC][b]25%[/b][/color]）。","金币","50000","5K","5","4","0","5","unlock_tile_water","","已解锁前置地块 水域","UNLOCK_TILE","fire","UNLOCK","1","1","","地块解锁","fire","Unlock","本轮核心","false"
"unlock_tile_push","解锁地块·传送带","[color=#67E9F8][b]解锁[/b][/color] 传送带 的购买与放置（放置时按 [color=#86EFAC][b]基准价 × 1.15^已放置[/b][/color] 计费，卖出返还 [color=#86EFAC][b]25%[/b][/color]）。","金币","125000","1.25K","1.25","5","0","6","unlock_tile_fire","","已解锁前置地块 熔岩","UNLOCK_TILE","push","UNLOCK","1","1","","地块解锁","push","Unlock","本轮核心","false"
"unlock_tile_pull","解锁地块·磁吸","[color=#67E9F8][b]解锁[/b][/color] 磁吸 的购买与放置（放置时按 [color=#86EFAC][b]基准价 × 1.15^已放置[/b][/color] 计费，卖出返还 [color=#86EFAC][b]25%[/b][/color]）。","金币","250000","2.5K","2.5","5","0","7","unlock_tile_push","","已解锁前置地块 传送带","UNLOCK_TILE","pull","UNLOCK","1","1","","地块解锁","pull","Unlock","本轮核心","false"
"unlock_tile_volcano_stable","解锁地块·稳定火山","[color=#67E9F8][b]解锁[/b][/color] 稳定火山 的购买与放置（放置时按 [color=#86EFAC][b]基准价 × 1.15^已放置[/b][/color] 计费，卖出返还 [color=#86EFAC][b]25%[/b][/color]）。","金币","1250000","1.25M","1.25","6","0","8","unlock_tile_pull","","已解锁前置地块 磁吸","UNLOCK_TILE","volcano_stable","UNLOCK","1","1","","地块解锁","volcano_stable","Unlock","本轮核心","false"
"unlock_tile_upgrade","解锁地块·升级台","[color=#67E9F8][b]解锁[/b][/color] 升级台 的购买与放置（放置时按 [color=#86EFAC][b]基准价 × 1.15^已放置[/b][/color] 计费，卖出返还 [color=#86EFAC][b]25%[/b][/color]）。","金币","5000000","5M","5","6","0","9","unlock_tile_volcano_stable","","已解锁前置地块 稳定火山","UNLOCK_TILE","upgrade","UNLOCK","1","1","","地块解锁","upgrade","Unlock","本轮核心","false"
"unlock_tile_rarity","解锁地块·稀有矿脉","[color=#67E9F8][b]解锁[/b][/color] 稀有矿脉 的购买与放置（放置时按 [color=#86EFAC][b]基准价 × 1.15^已放置[/b][/color] 计费，卖出返还 [color=#86EFAC][b]25%[/b][/color]）。","金币","10000000","1M","1","7","0","10","unlock_tile_upgrade","","已解锁前置地块 升级台","UNLOCK_TILE","rarity","UNLOCK","1","1","","地块解锁","rarity","Unlock","本轮核心","false"
"unlock_tile_spawn","解锁地块·水晶矿脉","[color=#67E9F8][b]解锁[/b][/color] 水晶矿脉 的购买与放置（放置时按 [color=#86EFAC][b]基准价 × 1.15^已放置[/b][/color] 计费，卖出返还 [color=#86EFAC][b]25%[/b][/color]）。","金币","25000000","2.5M","2.5","7","0","11","unlock_tile_rarity","","已解锁前置地块 稀有矿脉","UNLOCK_TILE","spawn","UNLOCK","1","1","","地块解锁","spawn","Unlock","本轮核心","false"
"tile_up_dirt_1","泥土强化 1","[color=#67E9F8][b]泥土[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]手挖伤害 ×1.1[/b][/color]。","金币","100","100","1","2","1","1","unlock_tile_dirt","","已解锁地块 泥土","TILE_BEHAVIOR_UP","dirt","SET","1.1","1","手挖伤害 ×1.1","地块行为","dirt","1","本轮核心","false"
"tile_up_dirt_2","泥土强化 2","[color=#67E9F8][b]泥土[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]手挖伤害 ×1.2[/b][/color]。","金币","500","500","5","2","2","1","tile_up_dirt_1","","已解锁地块 泥土","TILE_BEHAVIOR_UP","dirt","SET","1.2","1","手挖伤害 ×1.2","地块行为","dirt","2","本轮核心","false"
"tile_up_dirt_3","泥土强化 3","[color=#67E9F8][b]泥土[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]手挖伤害 ×1.3[/b][/color]。","金币","2500","2.5K","2.5","3","3","1","tile_up_dirt_2","","已解锁地块 泥土","TILE_BEHAVIOR_UP","dirt","SET","1.3","1","手挖伤害 ×1.3","地块行为","dirt","3","升华扩展 I","false"
"tile_up_dirt_4","泥土强化 4","[color=#67E9F8][b]泥土[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]手挖伤害 ×1.4[/b][/color]。","金币","12500","1.25K","1.25","4","4","1","tile_up_dirt_3","","已解锁地块 泥土","TILE_BEHAVIOR_UP","dirt","SET","1.4","1","手挖伤害 ×1.4","地块行为","dirt","4","升华扩展 I","false"
"tile_up_dirt_5","泥土强化 5","[color=#67E9F8][b]泥土[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]手挖伤害 ×1.5[/b][/color]。","金币","62500","6.25K","6.25","4","5","1","tile_up_dirt_4","","已解锁地块 泥土","TILE_BEHAVIOR_UP","dirt","SET","1.5","1","手挖伤害 ×1.5","地块行为","dirt","5","大数阶段","false"
"tile_up_grass_1","草地强化 1","[color=#67E9F8][b]草地[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]手挖伤害 ×2[/b][/color]。","金币","500","500","5","2","1","2","unlock_tile_grass","","已解锁地块 草地","TILE_BEHAVIOR_UP","grass","SET","2.0","1","手挖伤害 ×2","地块行为","grass","1","本轮核心","false"
"tile_up_grass_2","草地强化 2","[color=#67E9F8][b]草地[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]手挖伤害 ×2.5[/b][/color]。","金币","2500","2.5K","2.5","3","2","2","tile_up_grass_1","","已解锁地块 草地","TILE_BEHAVIOR_UP","grass","SET","2.5","1","手挖伤害 ×2.5","地块行为","grass","2","本轮核心","false"
"tile_up_grass_3","草地强化 3","[color=#67E9F8][b]草地[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]手挖伤害 ×3[/b][/color]。","金币","12500","1.25K","1.25","4","3","2","tile_up_grass_2","","已解锁地块 草地","TILE_BEHAVIOR_UP","grass","SET","3.0","1","手挖伤害 ×3","地块行为","grass","3","升华扩展 I","false"
"tile_up_grass_4","草地强化 4","[color=#67E9F8][b]草地[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]手挖伤害 ×3.5[/b][/color]。","金币","62500","6.25K","6.25","4","4","2","tile_up_grass_3","","已解锁地块 草地","TILE_BEHAVIOR_UP","grass","SET","3.5","1","手挖伤害 ×3.5","地块行为","grass","4","升华扩展 I","false"
"tile_up_grass_5","草地强化 5","[color=#67E9F8][b]草地[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]手挖伤害 ×4[/b][/color]。","金币","312500","3.125K","3.125","5","5","2","tile_up_grass_4","","已解锁地块 草地","TILE_BEHAVIOR_UP","grass","SET","4.0","1","手挖伤害 ×4","地块行为","grass","5","大数阶段","false"
"tile_up_stone_1","石头强化 1","[color=#67E9F8][b]石头[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]结算价值 ×2[/b][/color]。","金币","2500","2.5K","2.5","3","1","3","unlock_tile_stone","","已解锁地块 石头","TILE_BEHAVIOR_UP","stone","SET","2.0","1","结算价值 ×2","地块行为","stone","1","本轮核心","false"
